arch,op,libcis_bytes,ref_bytes,overhead_bytes
x86_64,cs_vec_push_int,135,54,81
x86_64,cs_vec_push_H,148,45,103
x86_64,cs_vec_insert_H,146,266,-120
x86_64,cs_vec_erase_H,63,102,-39
x86_64,cs_vec_assign_H,48,418,-370
x86_64,cs_vec_sort_H,53,167,-114
x86_64,cs_str_append,46,251,-205
x86_64,cs_str_compare,92,9,83
x86_64,cs_vec_size_i,12,16,-4
x86_64,cs_vec_empty_i,19,15,4
x86_64,cs_vec_end_i,24,9,15
x86_64,cs_vec_index_i,12,12,0
arm64,cs_vec_push_int,180,56,124
arm64,cs_vec_push_H,196,72,124
arm64,cs_vec_insert_H,160,324,-164
arm64,cs_vec_erase_H,64,128,-64
arm64,cs_vec_assign_H,64,448,-384
arm64,cs_vec_sort_H,80,168,-88
arm64,cs_str_append,52,288,-236
arm64,cs_str_compare,108,4,104
arm64,cs_vec_size_i,8,16,-8
arm64,cs_vec_empty_i,32,16,16
arm64,cs_vec_end_i,24,8,16
arm64,cs_vec_index_i,12,12,0
arm32,cs_vec_push_int,84,32,52
arm32,cs_vec_push_H,112,38,74
arm32,cs_vec_insert_H,136,206,-70
arm32,cs_vec_erase_H,76,60,16
arm32,cs_vec_assign_H,44,256,-212
arm32,cs_vec_sort_H,60,76,-16
arm32,cs_str_append,24,196,-172
arm32,cs_str_compare,80,4,76
arm32,cs_vec_size_i,4,10,-6
arm32,cs_vec_empty_i,16,12,4
arm32,cs_vec_end_i,16,4,12
arm32,cs_vec_index_i,8,8,0
mips32,cs_vec_push_int,184,68,116
mips32,cs_vec_push_H,236,76,160
mips32,cs_vec_insert_H,224,328,-104
mips32,cs_vec_erase_H,100,120,-20
mips32,cs_vec_assign_H,84,504,-420
mips32,cs_vec_sort_H,120,160,-40
mips32,cs_str_append,84,352,-268
mips32,cs_str_compare,148,8,140
mips32,cs_vec_size_i,8,20,-12
mips32,cs_vec_empty_i,36,20,16
mips32,cs_vec_end_i,32,8,24
mips32,cs_vec_index_i,16,16,0
